id,loss
50932,1298.61
50933,2366.2654
50934,1311.117
50944,1903.8317
50946,4917.7744
50952,1811.2222
50956,6397.8525
50958,1934.2268
50971,2561.844
50973,1476.692
50976,2613.2751
50978,2375.7827
50980,2066.4558
50981,1628.9578
50982,3836.499
50985,13857.013
51000,1271.751
51001,1685.1587
51009,2387.2944
51012,1463.5468
51021,2114.7
51024,1782.4558
51025,2026.8145
51029,1913.5118
51032,2637.6184
51045,9719.158
51047,1442.7032
51052,3974.1804
51058,5454.9336
51061,1088.6326
51062,956.5994
51066,2158.6235
51073,2000.2329
51078,8891.217
51085,1892.7668
51087,2634.7373
51089,1722.0457
51090,1533.9674
51096,1827.0972
51102,923.4502
51104,5146.5386
51106,1096.9689
51108,1232.3418
51114,1294.511
51120,767.08356
51125,2261.8008
51129,2050.5906
51130,1114.3525
51133,3474.626
51134,2711.2595
51137,1481.4413
51138,2629.8708
51148,1904.0995
51156,1572.8834
51169,2342.8755
51171,1804.0397
51176,3170.766
51177,1421.85
51183,2680.3867
51191,911.22235
51193,1485.0371
51195,2441.72
51205,1380.062
51208,1845.3203
51216,4728.128
51220,1352.7079
51226,3367.357
51227,1509.6592
51228,9202.423
51232,959.91675
51238,1715.5112
51248,3406.93
51249,5159.419
51251,5736.48
51254,7232.3145
51263,2137.0425
51264,1542.3699
51265,1170.7654
51266,1246.9052
51268,4871.177
51272,7191.6045
51281,3248.1633
51282,4987.183
51284,2619.7942
51290,2434.0686
51293,2832.8418
51295,2292.2026
51301,3110.0784
51305,1762.9644
51306,5706.2197
51307,1649.6069
51310,4239.253
51312,2348.4624
51314,3569.1382
51330,7097.666
51334,3799.5635
51335,1017.0016
51343,3087.4033
51346,2813.9504
51360,1516.1511
51363,1137.2034
51365,4288.418
51372,2950.8093
51376,7275.0586
51378,1540.0388
51384,2490.9937
51386,2162.3179
51387,8755.083
51389,939.73663
51390,788.1551
51394,1621.2389
51396,4558.398
51408,1946.6272
51418,3638.839
51430,828.2733
51432,15950.297
51434,4025.4277
51436,1932.1554
51446,1444.1658
51453,1303.5409
51465,923.45905
51466,3110.811
51468,2276.3337
51469,2420.5647
51478,2225.843
51486,1716.9916
51490,918.14716
51492,1393.4417
51497,3000.0806
51503,1442.4701
51508,4525.8237
51513,2501.3274
51521,1071.6272
51526,2185.248
51536,1757.3578
51539,3103.504
51541,2170.2625
51554,1173.3251
51560,2198.7754
51568,4257.826
51570,8334.964
51576,981.1261
51578,2729.784
51599,2202.5437
51603,1750.2318
51606,1018.75323
51607,985.48096
51615,3568.808
51625,1419.456
51630,1107.5079
51631,1005.64215
51638,945.457
51653,2089.73
51656,7215.2637
51664,1087.4082
51665,836.88586
51668,1918.7389
51669,3018.7239
51677,936.7016
51686,877.91034
51689,928.1079
51696,1229.001
51699,7781.2383
51702,1302.5878
51705,2352.9695
51714,955.29254
51721,1088.2054
51722,709.3115
51732,1787.3113
51741,2098.1511
51744,1811.7051
51751,1951.8824
51753,1763.5336
51760,2262.7305
51761,1774.0612
51767,5340.515
51768,2104.331
51771,3234.8274
51773,3556.4207
51780,1823.779
51796,2641.7986
51799,6713.4976
51800,2465.5076
51804,3799.5815
51806,2146.8557
51810,1972.5895
51817,2276.0688
51820,1283.4226
51834,1546.1917
51838,1776.2129
51843,4481.82
51845,2658.1306
51848,948.5262
51853,5482.11
51854,1390.3383
51857,3257.8147
51859,1409.6096
51863,4621.9365
51866,1561.243
51870,4274.3804
51872,1354.6139
51890,1772.196
51908,2240.3713
51911,1445.4486
51918,2991.0217
51925,1605.0817
51931,2050.5808
51932,1517.6339
51937,1678.5521
51938,1773.3828
51941,3387.588
51944,4460.708
51945,1264.0348
51955,1349.7466
51956,1051.3937
51964,7521.522
51968,2068.592
51975,4219.5654
51978,3081.6377
51988,2985.325
51989,1589.0885
51998,1216.3827
51999,1838.3146
52004,1505.1718
52011,1467.5566
52018,908.931
52019,1624.067
52025,1779.4207
52030,2834.2996
52031,1646.2264
52033,1102.9377
52036,1863.8523
52040,1357.7924
52041,1281.8636
52042,2020.971
52043,1373.8789
52044,2334.8022
52046,3264.3083
52049,1576.0562
52056,1126.139
52061,1188.5492
52080,1292.366
52087,1403.9274
52088,2072.2312
52089,2899.3142
52090,5020.367
52092,4980.087
52094,8470.178
52096,1806.6403
52104,1548.8806
52105,4311.826
52110,1881.7097
52113,874.12585
52115,6814.266
52118,2491.3618
52119,2308.9417
52122,2007.7744
52128,5213.311
52129,1892.3246
52134,1558.5104
52135,1635.1875
52146,2298.7097
52147,2999.6028
52153,7523.753
52156,2607.3105
52157,1422.7914
52159,2439.7659
52168,1401.4238
52174,1055.2874
52178,3466.365
52182,1794.998
52183,1722.2723
52184,1836.8293
52186,1019.40924
52187,5321.3184
52189,2804.8906
52193,3269.7856
52198,1051.0985
52199,1119.0555
52205,2784.0608
52206,2993.0903
52208,5674.2676
52217,1370.9836
52218,3509.517
52219,3736.396
52220,2443.7747
52223,1065.3243
52227,766.2947
52230,1670.5807
52232,3813.8706
52237,3512.1187
52240,1000.6073
52251,2788.8335
52253,3318.0544
52260,2941.2527
52261,1349.9004
52263,3905.07
52265,1502.9177
52268,1331.0713
52270,1716.4022
52271,2359.2722
52283,4074.0356
52284,2188.3616
52285,893.19257
52291,1337.5579
52292,2964.9688
52293,4796.017
52300,4892.1685
52305,4185.603
52310,2459.4111
52321,1683.0868
52323,2500.5273
52326,2729.564
52328,1784.5648
52332,1829.4972
52334,8420.789
52339,1823.247
52343,7718.63
52345,3740.8635
52349,1930.1158
52351,3435.4556
52357,4945.721
52358,1986.535
52363,1110.7716
52365,2539.015
52376,2575.3684
52377,3532.3335
52381,842.5826
52391,4172.8765
52392,3382.3647
52394,6333.0557
52401,1411.2715
52404,1490.506
52410,1248.1449
52411,1500.5983
52419,891.5883
52426,1034.9852
52440,1035.636
52459,7688.6772
52462,1274.7162
52467,694.09326
52470,2094.83
52473,1770.744
52475,1129.7874
52488,1270.1868
52491,1123.6202
52495,3914.7163
52507,1390.0519
52508,1818.73
52511,1092.5583
52512,1091.1183
52517,2184.5374
52529,877.49896
52540,1499.3945
52541,1681.1177
52547,994.7866
52550,1423.9995
52552,1898.5392
52561,1412.7999
52568,5085.6772
52571,1308.2455
52572,904.70215
52581,10024.0625
52583,5748.3696
52585,1214.8229
52591,2530.4854
52595,2385.2144
52596,1964.9852
52600,3572.1519
52601,1710.9576
52607,24989.6
52613,4541.2935
52615,2732.7625
52623,1733.0973
52624,1725.0125
52631,1721.3085
52634,9625.927
52636,1253.7208
52643,1575.7045
52649,2815.8955
52656,2437.6797
52658,1612.2723
52659,1712.8685
52677,1637.209
52680,2497.591
52684,2228.5022
52685,4793.662
52686,833.9961
52689,2414.9607
52692,1582.7755
52701,1406.0658
52706,4931.803
52707,8517.613
52708,4288.733
52711,3283.8232
52712,2255.483
52717,3395.9656
52725,1798.4276
52726,2201.2942
52734,2738.5713
52735,4348.422
52740,1889.4926
52744,2644.1982
52746,5837.774
52761,736.0334
52765,1575.6632
52770,2767.5872
52771,3205.5393
52776,1985.9459
52777,2020.6086
52778,1748.1217
52785,1542.1729
52792,1052.3296
52793,2648.6426
52802,3154.1663
52813,2227.7021
52816,2128.0066
52822,2029.0521
52825,5401.546
52828,4617.328
52831,1735.4525
52833,1398.8801
52839,4580.4434
52843,1957.1034
52850,1496.5088
52855,1355.8114
52857,1285.535
52860,4446.6284
52861,3023.397
52863,5194.4326
52871,1201.8044
52872,1381.2615
52875,1302.2375
52881,1197.6649
52887,648.4934
52889,1514.1997
52891,1756.3383
52892,2004.3059
52893,1966.2975
52901,963.7721
52902,954.4898
52904,6807.712
52906,3972.5774
52916,1244.8015
52917,2711.7896
52919,1742.6371
52924,2973.8665
52926,4233.451
52934,5938.568
52935,1658.8658
52936,2769.8145
52948,1609.4364
52956,4145.591
52957,1889.1511
52961,1036.1951
52962,6099.0776
52973,968.55927
52977,1751.9895
52986,1847.036
52988,7032.4585
52989,2101.2368
52993,1607.4852
52995,4026.1724
53006,3913.1
53007,1272.4437
53009,838.191
53014,1298.615
53017,2955.0886
53019,1984.9954
53021,2141.68
53031,1790.3385
53039,1577.15
53042,4641.6284
53049,2397.452
53054,1108.7068
53058,1628.4459
53064,4792.547
53067,6438.5317
53084,3574.9363
53094,3457.731
53097,2162.5437
53107,1448.6461
53109,2474.5508
53125,4938.7593
53126,3604.4114
53127,1968.9546
53130,1435.7197
53131,3967.5193
53132,6166.6475
53133,1271.8171
53138,1030.7856
53142,1747.4866
53145,2876.3386
53148,2225.603
53151,1353.0813
53155,1048.5514
53160,1669.1816
53164,2150.3145
53166,1928.7513
53167,1948.2782
53172,3542.4912
53176,1449.6613
53181,2216.418
53185,3549.7554
53190,1677.4382
53197,1130.5553
53201,614.5278
53203,1152.7738
53205,3827.038
53207,2269.6301
53219,2933.3574
53224,2238.0193
53238,960.8102
53244,2859.0654
53247,3771.1636
53252,1128.8584
53259,4312.994
53271,1375.4291
53272,1600.1581
53278,1489.154
53280,779.2474
53281,998.2078
53294,1672.146
53314,1847.7152
53327,1097.77
53328,1435.1147
53337,2756.6384
53338,1433.8438
53340,1890.6669
53343,3159.748
53344,1636.3544
53346,2244.6487
53353,1059.2787
53366,2490.1458
53370,1486.6447
53372,1631.6047
53380,2179.5557
53382,7165.7534
53385,1382.1819
53386,5283.489
53406,1614.1261
53411,2571.7874
53416,1717.9187
53417,2614.6475
53424,1131.6517
53425,5577.4224
53431,3130.5188
53433,1960.9221
53441,1407.0074
53442,2533.668
53448,2692.899
53452,2594.5598
53460,1474.2493
53463,1640.5764
53465,1066.5645
53472,3369.191
53474,1465.9103
53478,3339.0208
53480,1434.7938
53484,2978.409
53492,2700.751
53498,1877.7408
53499,5200.108
53505,6865.236
53515,2804.1365
53518,1438.7345
53528,5368.7446
53534,6715.2266
53536,3026.3164
53539,2761.792
53543,8620.063
53546,1289.1802
53547,1911.5629
53551,6055.0083
53562,1387.8523
53564,1417.7223
53572,3312.0066
53574,4994.37
53580,1872.9718
53581,2380.6523
53583,1832.2656
53585,1748.681
53591,1036.9286
53594,10241.656
53599,8253.783
53604,1974.5197
53608,1148.7631
53610,2045.3055
53613,2207.6252
53619,967.61615
53621,1071.0591
53622,4383.1665
53625,2208.537
53632,1716.6388
53637,2306.5437
53644,2191.092
53646,1307.5651
53648,4120.365
53649,2343.9382
53650,2343.3604
53652,7463.5654
53666,3089.4326
53670,897.1388
53671,1502.1954
53687,2542.0046
53689,3445.085
53698,2544.9785
53702,2928.5806
53704,1914.167
53709,1612.4799
53717,2110.2395
53725,1878.022
53728,2076.0042
53732,2751.485
53734,2922.1875
53735,6803.539
53741,910.35284
53746,5669.832
53747,1513.415
53758,2217.5923
53760,1281.6777
53761,771.08496
53766,5561.8647
53781,8814.565
53798,2619.7368
53799,1451.6299
53801,1576.7771
53803,1648.598
53813,2342.1897
53817,2178.6506
53818,955.6151
53838,2766.8826
53843,4536.389
53844,1163.8179
53852,1665.9867
53856,1728.7649
53857,992.4272
53862,1822.615
53863,1099.1471
53865,954.0584
53869,2937.6968
53881,4584.512
53893,2910.5298
53894,1937.647
53902,1932.7775
53905,1323.7405
53908,3906.057
53910,2293.4795
53912,2649.8376
53913,4451.8687
53918,2042.749
53933,882.1575
53934,1469.3815
53935,1517.1296
53941,4030.2676
53943,745.081
53945,4009.084
53946,1350.8044
53955,3744.6792
53957,3163.4446
53969,1307.1218
53970,1369.5925
53973,3301.1494
53977,9214.129
53979,7245.058
53980,1046.9482
53985,1362.9695
53986,2502.1506
53989,2413.2178
53996,2601.804
53997,2288.2625
54001,2241.608
54002,5937.2314
54009,2086.7915
54012,1709.5378
54016,2749.7053
54018,1292.7937
54029,1553.4888
54031,2985.8574
54033,1636.2241
54034,2328.6914
54037,3294.5386
54038,2519.382
54039,9912.354
54041,1978.3544
54043,1381.9849
54048,2240.4055
54055,1186.5831
54068,894.3731
54070,2199.0815
54076,961.2744
54078,2012.6649
54081,2846.7458
54086,2466.2402
54105,1137.69
54110,1582.525
54124,4886.349
54127,5364.604
54130,1388.9493
54138,2143.5007
54143,1141.7681
54151,1997.7527
54154,6158.672
54160,1806.8488
54161,4751.7515
54165,1476.8181
54170,1115.0845
54174,1928.5951
54179,4615.448
54181,2184.7031
54188,6594.6753
54198,1348.629
54202,4919.13
54206,3303.2847
54214,1539.7708
54215,3127.8389
54219,1654.5131
54231,1916.2428
54232,1467.8843
54235,1374.8225
54238,1295.7598
54241,3177.9377
54243,2028.6671
54246,1881.9978
54250,862.8892
54255,1434.8547
54258,3433.8833
54264,7260.8286
54270,857.2874
54279,1316.6904
54286,2118.9636
54302,658.3207
54304,1704.1409
54305,1466.1012
54308,1355.6465
54311,1679.5425
54329,1525.9796
54332,1386.3859
54333,2113.2483
54334,1174.7504
54337,1249.269
54344,1327.361
54347,3991.1316
54348,19361.62
54349,4070.4707
54350,1312.1538
54358,1728.8218
54369,3008.2314
54371,4472.482
54375,1142.5267
54388,1639.6528
54401,1898.2568
54402,1913.9653
54403,2217.8652
54411,1764.9048
54416,1590.6768
54422,1378.0518
54431,1916.8716
54434,1054.9221
54439,1035.715
54440,1656.4763
54442,12906.194
54446,1643.4343
54447,2805.554
54450,1736.07
54457,7411.8423
54466,1298.9302
54471,1012.4485
54473,1532.5725
54475,1741.5538
54482,1623.1642
54483,684.36896
54486,9011.54
54488,1586.5438
54495,1299.5112
54502,1260.0052
54505,1049.58
54518,2203.7896
54527,726.0468
54529,1570.0854
54531,848.02966
54537,6002.9053
54541,3604.126
54543,2747.877
54547,6718.1924
54558,9453.402
54559,1628.8397
54561,1290.8071
54562,3521.4526
54569,10048.02
54570,863.73065
54573,1648.0195
54582,1006.7303
54595,2597.22
54603,2564.7776
54613,4587.858
54617,1758.1439
54618,1468.3981
54620,3506.6768
54621,2017.8723
54628,1450.4121
54633,1785.107
54634,6124.695
54635,1725.3523
54637,1788.2865
54638,2626.5774
54649,1321.3976
54651,957.97156
54653,5021.708
54656,2535.0613
54680,3106.0503
54692,2395.0168
54713,3523.7974
54719,3620.607
54720,2854.6707
54722,2451.2322
54725,3304.1416
54734,1132.5614
54742,4947.1504
54743,5927.6533
54744,4413.893
54752,1185.6731
54753,2027.9214
54759,2904.0737
54761,3011.5007
54764,991.52234
54768,1288.4114
54773,1768.5745
54774,1396.716
54787,1800.9343
54789,2585.2693
54790,2163.1904
54794,2883.0945
54795,961.13275
54797,763.53687
54798,3958.8074
54805,1852.2618
54806,2392.6804
54807,1355.8799
54815,8636.396
54819,2232.531
54821,1985.8844
54830,1503.3915
54835,4479.85
54837,1542.0316
54842,2038.4977
54859,1276.4601
54864,8389.983
54865,2375.7307
54868,1873.8866
54869,1183.5034
54870,1951.5623
54878,2187.1567
54880,1871.5139
54881,1525.3322
54883,3245.1692
54886,1644.19
54892,1436.7977
54901,3152.2205
54906,2022.0554
54909,1888.2684
54911,3191.459
54915,3116.7917
54919,1566.8402
54921,1177.0195
54922,8290.782
54925,1605.2485
54930,1649.4464
54934,1009.72595
54940,755.2188
54942,8679.175
54943,4308.6816
54944,1590.7959
54949,1206.945
54951,3440.0422
54952,1102.2463
54962,4087.5166
54970,4321.715
54973,973.2319
54975,1911.2284
54982,1540.6918
54984,1761.3468
54986,2920.1177
54992,2928.5652
55005,4827.294
55010,2004.1606
55015,2091.2134
55022,7200.5947
55038,6639.885
55046,2976.4385
55052,1909.087
55053,1995.5039
55055,12234.113
55057,664.8008
55062,5370.378
55066,3515.51
55067,888.2716
55068,10242.965
55069,1769.2357
55078,3937.451
55081,2163.413
55087,3209.66
55100,2007.8864
55105,2685.7615
55109,1088.836
55112,5827.7725
55113,8154.738
55117,1334.1348
55120,5144.2666
55124,1934.3475
55133,3090.1753
55136,2407.3552
55147,5167.2383
55168,3159.3713
55170,3198.9888
55172,2407.037
55173,1710.5472
55183,5616.628
55184,1215.1016
55200,1117.5193
55204,5976.6743
55206,1178.0133
55211,3298.3865
55215,1842.4822
55216,1152.7606
55221,1943.496
55232,1644.3961
55239,2338.362
55247,1562.5137
55252,2869.3838
55253,2282.2908
55258,893.1389
55259,1839.9974
55260,1913.7217
55263,4933.6895
55273,2960.0625
55275,1933.2899
55283,2743.41
55292,1591.7603
55293,3314.0667
55295,1804.148
55298,1760.9429
55299,3593.5037
55303,1932.5369
55309,2705.7976
55312,2420.3582
55317,923.9841
55318,3329.745
55319,787.0581
55327,3206.1846
55331,1312.4661
55340,2221.4045
55341,1005.31946
55355,1417.012
55357,2164.9785
55360,2000.3779
55374,4336.3584
55382,1846.5562
55384,977.9401
55388,1725.9513
55389,1899.5299
55392,12274.994
55394,2711.2192
55396,9683.067
55397,2702.454
55403,1964.7585
55407,988.9112
55416,4614.7837
55417,959.6838
55423,1238.8817
55428,1758.1833
55432,1766.705
55436,2559.5388
55437,2503.5637
55442,4574.8687
55451,1302.4282
55453,2086.348
55457,2607.277
55462,1476.5005
55463,4216.464
55464,2112.926
55467,1811.6411
55484,3157.7507
55485,837.815
55489,1337.9144
55491,2203.1067
55496,1542.0236
55500,4879.802
55504,6828.376
55510,12651.92
55521,2300.656
55523,1464.0046
55526,1704.2059
55533,2138.9663
55536,1919.1534
55542,785.72577
55544,4993.7983
55551,1313.027
55555,1297.3616
55558,1628.3948
55563,3167.4446
55576,2293.2598
55579,2260.121
55580,6258.6587
55585,9130.904
55591,9378.574
55595,919.2467
55596,3608.9275
55597,4738.917
55602,1964.6592
55603,867.2423
55610,6541.901
55619,1881.1176
55625,5968.296
55629,1461.7341
55637,2115.3262
55660,1868.7692
55669,2069.86
55672,1700.4639
55674,1900.396
55675,2119.097
55677,1764.8787
55688,1522.1316
55694,2857.9421
55699,2272.473
55703,945.3943
55716,988.40393
55721,3236.861
55724,1029.9808
55725,834.78467
55742,1900.4431
55745,1298.2051
55746,1372.4534
55750,1945.2408
55753,1438.9678
55756,1079.6366
55760,2857.1355
55765,1337.3608
55766,1611.6774
55767,958.833
55772,4426.556
55774,2711.4236
55778,1535.4764
55780,2692.6963
55784,1046.6238
55800,1617.5409
55801,2597.3909
55802,3195.985
55805,2079.1785
55824,2707.0312
55827,5944.2056
55830,1734.0388
55831,1500.43
55839,2823.0156
55843,1884.7009
55844,2691.5215
55855,7230.556
55861,1056.1844
55869,1859.6638
55883,9306.85
55887,1144.5186
55896,1254.6885
55901,906.7246
55903,4893.881
55911,2028.7174
55922,1705.9165
55926,1645.9132
55928,3445.233
55929,4686.638
55932,1464.1946
55934,2368.0388
55935,1719.306
55945,1196.4503
55951,1153.7168
55958,1652.482
55962,1934.6317
55963,1265.1588
55967,3209.868
55972,1160.9302
55988,2583.0156
55990,1476.5322
56000,4233.185
56001,1738.096
56007,1599.8048
56011,2881.4907
56016,2444.636
56019,1225.6786
56021,1170.7263
56024,1788.8878
56026,3759.59
56029,1069.3026
56032,2234.998
56036,2292.7874
56042,3708.822
56045,2370.4993
56051,5835.7256
56055,3474.2947
56063,2225.6287
56072,2698.632
56082,1592.4747
56085,4762.281
56088,4004.8462
56102,2809.1147
56105,1501.1415
56108,3394.1558
56110,1574.8564
56111,1052.3322
56115,1253.122
56137,1220.6859
56138,1481.1079
56152,4207.053
56153,2880.7942
56156,4360.685
56173,1383.2599
56175,1002.8251
56180,3567.066
56189,1127.0367
56196,2749.236
56207,1054.6128
56208,1983.0096
56214,3684.483
56221,2436.4326
56229,2427.6504
56230,1826.8907
56231,2907.057
56243,2157.4565
56245,1329.2256
56257,1027.1107
56260,9653.801
56264,1806.2733
56270,1211.5619
56271,5703.3145
56277,1920.1201
56278,1346.1658
56284,2289.8047
56286,1648.8622
56287,3659.291
56295,1438.0946
56298,6359.886
56301,6044.9463
56305,1355.9658
56307,1704.0864
56309,2120.691
56312,1738.5619
56321,1360.0507
56327,1332.9005
56328,1325.9402
56336,2648.284
56342,1574.9158
56344,4429.5923
56350,1591.4127
56358,1382.0388
56359,1510.0156
56367,3789.807
56374,8748.59
56377,2574.0227
56392,1050.2643
56401,2027.9039
56403,1393.8856
56413,1851.2561
56418,1028.8705
56422,5883.908
56423,3093.9497
56426,4702.716
56439,1623.9818
56443,7318.3623
56453,3207.6985
56459,2874.892
56460,5869.9355
56465,5205.01
56466,902.4793
56467,2477.675
56480,1288.1349
56482,2638.938
56484,1757.1583
56485,1904.7616
56488,1839.5475
56489,4205.5527
56490,1852.0093
56495,1155.8914
56496,2138.587
56498,5700.96
56499,2213.732
56505,1684.067
56511,1356.6417
56519,1858.3944
56522,1369.874
56523,1378.6965
56525,3402.9456
56526,2330.001
56531,1886.133
56535,4612.1045
56536,905.96875
56540,1042.5975
56543,4459.3047
56545,3791.3215
56548,879.51807
56560,818.63416
56565,1149.7561
56576,1680.0038
56581,1882.0713
56584,17624.398
56587,1393.2909
56592,2877.218
56598,1376.5728
56603,1510.8092
56608,1432.2332
56614,3113.7732
56619,1001.62744
56623,6100.5723
56624,1097.9061
56634,2493.5369
56636,1080.2227
56637,2277.2761
56643,873.0162
56656,2140.1406
56663,1351.653
56668,6035.188
56676,1203.0326
56687,4997.829
56698,4842.2285
56702,815.6032
56718,1554.914
56721,2489.6519
56725,7066.476
56729,6454.202
56732,1349.042
56738,2980.9153
56742,1595.372
56746,3095.4048
56753,4502.4517
56755,3521.1704
56762,4304.4717
56787,3263.9565
56793,4353.6084
56796,905.0525
56797,6602.6924
56802,2660.054
56818,2187.3018
56820,1040.4282
56822,6849.8276
56834,3674.0547
56846,7768.581
56847,561.9698
56848,831.1987
56849,1580.1769
56851,3032.2388
56856,1230.1196
56859,2026.7362
56863,4308.1226
56868,4251.269
56869,1882.2517
56873,1202.0297
56880,1250.8218
56881,1212.5144
56883,1654.4855
56901,3701.183
56904,3478.3228
56905,1073.4402
56907,4369.6187
56910,1955.084
56913,3009.996
56915,1737.0645
56926,1729.8501
56927,898.5032
56929,3668.2954
56931,1024.8773
56932,1091.4299
56947,794.8493
56949,3552.9695
56950,5105.767
56953,1638.3688
56955,4244.3257
56958,7333.537
56962,1877.9172
56964,6019.634
56965,2504.6228
56968,3411.0295
56976,1427.0073
56981,1433.0093
56982,1673.7278
56984,1573.8881
56997,4095.0745
56998,4213.5376
57002,6412.311
57005,1557.3975
57007,1870.8474
57030,3645.9636
57037,1479.7236
57038,1788.278
57043,1918.3236
57051,1311.2501
57054,5786.9663
57057,876.0516
57069,1270.2479
57073,3015.3748
57074,1162.7112
57087,1456.5006
57088,1470.7133
57102,2257.6565
57109,1166.6042
57114,3072.5408
57118,1755.0348
57126,1368.1207
57127,1021.68427
57129,701.66516
57132,4278.8467
57144,3325.759
57152,1862.6235
57153,1867.0314
57158,948.88043
57162,7269.628
57171,4274.442
57173,1253.6808
57178,1165.4711
57181,4617.7686
57184,2955.5789
57192,923.20233
57195,3016.6116
57201,1792.2253
57202,1212.626
57209,4982.776
57213,1500.2069
57220,1319.3256
57229,1123.0245
57230,846.69183
57236,1257.4395
57245,981.0854
57255,1824.775
57261,3061.359
57272,2000.4294
57278,2543.297
57280,2064.4072
57285,2218.2493
57290,1919.9753
57291,5171.3105
57292,10496.375
57295,1664.4692
57298,1264.9133
57305,1389.904
57309,3651.9944
57314,1535.0497
57316,2723.521
57322,7973.7456
57325,4371.5234
57327,1177.9893
57329,1359.224
57331,2841.4663
57336,1157.2625
57341,734.7976
57344,1539.8369
57355,4193.054
57358,1587.1355
57359,1404.4697
57370,1816.124
57372,2387.752
57374,3637.871
57375,2145.1335
57377,1579.6255
57378,796.7664
57384,1818.3207
57393,3641.658
57394,1349.3328
57401,1813.0835
57406,1548.6016
57410,1528.5847
57415,5983.775
57417,2503.4622
57419,1087.4165
57427,2751.186
57430,3941.6738
57434,4972.5415
57439,1550.2188
57444,2222.1238
57451,1077.7643
57462,2179.569
57463,791.39307
57467,1099.1313
57468,5748.1445
57470,1280.456
57491,3314.6577
57492,2304.2385
57501,2302.803
57507,1478.0326
57519,1373.1997
57525,1219.8608
57539,1410.8046
57545,4296.0156
57546,714.34045
57547,818.7853
57556,4440.022
57557,3759.4573
57559,2714.83
57560,1040.1733
57562,2881.6665
57563,1495.2106
57574,4771.159
57577,694.8811
57583,10827.418
57585,2938.5767
57586,1870.694
57589,1532.8838
57592,2133.7139
57602,1103.8032
57605,1358.0391
57614,1178.8956
57620,2476.0876
57632,1816.1898
57635,936.414
57641,5975.8823
57642,2361.62
57643,4270.9946
57651,4504.38
57654,1663.3712
57656,1208.9639
57657,8873.183
57658,2701.909
57664,2533.145
57666,5306.6016
57667,3526.006
57672,3694.8066
57673,4378.9463
57678,1130.0126
57686,1595.1316
57689,5727.3896
57703,885.66
57712,924.7263
57725,1744.4187
57726,826.3214
57728,2722.6108
57734,1044.3958
57744,1025.8381
57745,2142.2356
57751,2329.4487
57756,9199.536
57768,4843.956
57771,1241.2902
57784,3856.0461
57788,1712.9756
57797,1364.1327
57798,5859.002
57802,3248.4546
57807,2714.685
57809,5106.668
57810,1410.1718
57814,4521.85
57815,1719.9104
57817,1205.9117
57826,3585.7292
57829,3416.0884
57830,1821.8295
57832,719.4293
57833,2656.6543
57842,1457.597
57848,6345.8726
57849,1293.0322
57850,3315.524
57854,1023.63824
57862,1258.0223
57866,1299.8961
57868,1562.1821
57869,5056.5444
57870,2894.4753
57873,1748.3901
57875,1636.4261
57877,1960.3256
57878,1695.3696
57880,1590.613
57884,6780.7056
57886,1163.4666
57888,2731.0027
57894,2259.5627
57897,2088.0886
57902,2718.7708
57903,1076.3468
57917,2328.3894
57923,4183.7593
57924,2374.1147
57925,2230.5105
57931,3730.361
57932,1384.2028
57937,3982.9565
57939,3585.8354
57948,1155.6809
57949,1168.55
57951,2142.5574
57958,4608.064
57960,976.92267
57964,2447.5063
57965,1626.5206
57966,1388.8022
57982,816.1518
57987,1206.854
57999,1601.7191
58000,3329.329
58003,3574.2102
58010,1067.233
58011,3699.8809
58016,880.954
58019,3695.6384
58020,1362.7434
58024,2650.6401
58031,5691.2905
58032,1713.3416
58046,3652.893
58052,1373.4688
58054,1903.8472
58061,4340.8022
58085,3450.2043
58094,3851.1438
58110,792.35895
58112,2237.6062
58122,7869.253
58129,1536.2953
58138,1659.4718
58140,9572.209
58148,1291.3588
58149,3457.4968
58154,1839.429
58158,2887.1902
58159,1007.8773
58160,3140.4075
58162,4162.9116
58164,4863.137
58170,1835.5676
58174,1753.4296
58176,4896.6025
58180,5177.0146
58193,1062.027
58194,2183.4617
58202,1983.0248
58204,1314.8759
58209,2773.6538
58213,1117.7953
58217,1362.2561
58225,4145.239
58227,6631.753
58228,1164.7089
58229,8290.869
58231,1502.1941
58234,1080.222
58235,10584.5625
58244,1746.5236
58247,2985.8801
58251,962.4586
58258,877.95514
58262,2466.3777
58273,1230.4493
58277,1772.1969
58285,1266.471
58288,967.8598
58296,1039.3394
58312,6989.733
58325,4544.7983
58328,1457.3037
58329,1529.6776
58334,832.84717
58339,1089.9727
58340,2569.152
58353,1238.4772
58364,1236.4993
58366,3417.431
58370,2165.529
58377,3027.1245
58383,1293.9279
58385,979.3663
58387,1467.5581
58388,1899.1812
58390,4336.462
58407,4613.49
58411,1482.471
58412,1430.1061
58415,5153.11
58420,1933.0872
58427,2113.9175
58433,2105.6763
58435,6311.615
58439,1181.3097
58453,4419.95
58455,1944.3005
58457,1096.0801
58458,2666.4507
58465,899.16705
58468,3701.6807
58482,1191.4329
58484,1823.7086
58491,1364.3727
58499,2892.6995
58501,4077.577
58503,6262.665
58506,4226.436
58514,708.11725
58519,3439.5566
58521,2697.4138
58522,7633.7705
58530,1450.2108
58532,2707.8884
58544,802.9749
58545,3271.1206
58553,1190.3806
58559,6135.879
58561,3089.0232
58562,992.69507
58569,1817.9869
58577,2904.2969
58578,956.3741
58580,1352.25
58587,2005.3976
58596,998.78156
58599,3434.5547
58608,4224.071
58609,974.62463
